,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
833,CharacTour of the Lower East Side,Walking Tours,90–120 minutes,"$1,062.77",per group,,By Cicerone Travel,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d13494363-Reviews-Cicerone_Travel-New_York_City_New_York.html
834,Show and Tell The Best Contemporary Art Galleries Guided Tour,Walking Tours,1–2 hours,$80.00,per adult,,By Art Comments,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d20283047-Reviews-Art_Comments-New_York_City_New_York.html
835,The Irish Mob of Hell's Kitchen: From the Gophers To the Westies,Walking Tours,2 hours,$35.00,per adult,Free cancellation,By Hidden New York Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d12176344-Reviews-Hidden_New_York_Tours-New_York_City_New_York.html
836,New York Private Full Day Tour with a Local Guide: 100% Personalized ★★★★★,City Tours,6+ hours,$346.07,per adult,Free cancellation,By City Unscripted New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d17413760-Reviews-City_Unscripted_New_York-New_York_City_New_York.html
837,Private Sightseeing and Guided Tour in Central Park,Bike Tours,30–120 minutes,$120.00,per group,Free cancellation,By Park central sightseeing,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23570359-Reviews-Park_central_sightseeing-New_York_City_New_York.html
838,Picture The City,Art Classes,2 hours,$99.00,per adult,,By Picture The City,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23398908-Reviews-Picture_The_City-New_York_City_New_York.html
839,"NYC Private Custom Tour by a Local Guide, off-the-beaten-path ★★★★★",City Tours,2–8 hours,$131.51,per adult,Free cancellation,By City Unscripted New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d17413760-Reviews-City_Unscripted_New_York-New_York_City_New_York.html
840,Private Philadelphia and Amish Country Day Trip from New York,Bus Tours,6+ hours,"$1,299.00",per group,,By Family In New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1547200-Reviews-Family_In_New_York-New_York_City_New_York.html
841,Holiday Brunch Cruise Aboard the Manhattan,Private and Luxury,2–3 hours,$158.80,per adult,,By Classic Harbor Line,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1488018-Reviews-Classic_Harbor_Line-New_York_City_New_York.html
842,Tree Lighting Dinner Gala at Rockefeller Center,Cocktail Tastings,4 hours,$549.00,per adult,,By Uplyft,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d15866951-Reviews-Uplyft-New_York_City_New_York.html
843,Central Park Date: Rowboating in Central Park with Full Day Bike Rentals,Rentals,1 day,$57.67,per adult,Free cancellation,By Central Park Sightseeing,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1765432-Reviews-Central_Park_Sightseeing-New_York_City_New_York.html
844,Guggenheim Museum: Curious Museum Highlights Experience (Private Group Tour),Private and Luxury,2 hours,$460.00,per group,,By ChART Contemporary Consulting LLC,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d19378325-Reviews-ChART_Contemporary_Consulting_LLC-New_York_City_New_York.html
845,NYC Salsa & Latin Dancing Experience,,1–2 hours,$107.48,per adult,,By Salsa Lovers Worldwide - NY,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d19780584-Reviews-Salsa_Lovers_Worldwide_NY-New_York_City_New_York.html
846,10 Hour Ultimate New York City Tour,Full-day Tours,6+ hours,$119.99,per adult,Free cancellation,By JP’s NYC Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23852481-Reviews-JP_s_NYC_Tours-New_York_City_New_York.html
847,"Affordable COVID-Safe, Door-To-Door Transport (NYC To Boston)",,4–5 hours,$119.00,per adult,Free cancellation,"By GoSherpa, Inc.",NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60745-d17608230-Reviews-GoSherpa_Inc-Boston_Massachusetts.html
848,New York Harbor Jet Ski Tour,Full-day Tours,4 hours,$350.00,per group,Free cancellation,By Rockaway Jet Ski,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g47702-d7812616-Reviews-Rockaway_Jet_Ski-Far_Rockaway_Queens_New_York.html
849,3 Hour Guided Metropolitan Museum of Art Tour in New York,Walking Tours,3 hours,$59.99,per adult,Free cancellation,By JP’s NYC Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23852481-Reviews-JP_s_NYC_Tours-New_York_City_New_York.html
850,NYC Freedom Tower Private Photo or Video Experience,Walking Tours,3 hours,"$1,200.00",per group,,By Freefall NYC,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d11871803-Reviews-Freefall_NYC-New_York_City_New_York.html
851,Skip the Line NYC Downtown Walking Tour & One World Observatory Admission Ticket,Full-day Tours,3–4 hours,$149.34,per adult,,By CityRove Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g46515-d16849413-Reviews-CityRove_Tours-Hoboken_New_Jersey.html
852,Chinatown Photo Safari,Art Classes,2 hours,$135.45,per adult,Free cancellation,By New York City Photo Safari,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1750636-Reviews-New_York_City_Photo_Safari-New_York_City_New_York.html
853,Holiday Windows in NYC,Walking Tours,1–2 hours,$45.99,per adult,Free cancellation,,NewYork,USA,
854,Brooklyn Bridge at Night Photography Tour,Private and Luxury,1–2 hours,$150.00,per adult,Free cancellation,By New York City Photo Safari,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1750636-Reviews-New_York_City_Photo_Safari-New_York_City_New_York.html
855,Best of Central Park Bike Tour,Bike Tours,120–150 minutes,$48.00,per adult,Free cancellation,By Scott's New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d19840248-Reviews-Scott_s_New_York-New_York_City_New_York.html
856,JFK Airport Limo Pick-up With NYC Limo Sightseeing Tour,,3 hours,$779.00,per group,Free cancellation,By King And Queen Limousine New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d15213650-Reviews-King_And_Queen_Limousine_New_York-New_York_City_New_York.html
857,,30,32,,,,,NewYork,USA,
858,,31,33,,,,,NewYork,USA,
859,,,,,,,Clear all filters,NewYork,USA,
860,The Weekender City Running Tour Package,Private and Luxury,2 days,$80.00,per adult,,By City Running Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1972232-Reviews-City_Running_Tours-New_York_City_New_York.html
861,"Sightseeing, Zip Lining, Biking, Hiking 9-Day New York City & Upstate Trip",Adventure Tours,3+ days,"$2,917.20",per adult,,"By Active Lifestyle Tours, LLC",NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d17464338-Reviews-Active_Lifestyle_Tours_LLC-New_York_City_New_York.html
862,Tour Woodbury Outlet 7 hours shopping - 1 to 5 people,Full-day Tours,6+ hours,$520.00,per group,,By Renny Tours NYC,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d14968289-Reviews-Renny_Tours_NYC-New_York_City_New_York.html
863,Greenwich Village Private Walking Tour,City Tours,2 hours,$255.00,per group,Free cancellation,By Metro NYC Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d4107582-Reviews-Metro_NYC_Tours-New_York_City_New_York.html
864,Rockaway Beach Bus in New York City,Ports of Call Tours,8–10 hours,$39.95,per adult,Free cancellation,By OvRride East Coast,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d12962700-Reviews-OvRride_East_Coast-New_York_City_New_York.html
865,Lower East Side Contemporary Art Tour with NYC Art Critic,Walking Tours,2 hours,$49.00,per adult,Free cancellation,By New York Art Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d2642738-Reviews-New_York_Art_Tours-New_York_City_New_York.html
866,Lower Manhattan Bike Tour,City Tours,3 hours,$98.00,per adult,,By Brooklyn Giro Bike Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d13445076-Reviews-Brooklyn_Giro_Bike_Tours-New_York_City_New_York.html
867,Private Tour Alexander Hamilton and the Founding Fathers New York City,City Tours,2 hours,$105.60,per adult,,By New York Historical Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d2280023-Reviews-New_York_Historical_Tours-New_York_City_New_York.html
868,The Gazillion Bubble Show Ticket,Theaters,2–3 hours,$75.65,per adult,,By Broadway,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d143361-Reviews-Broadway-New_York_City_New_York.html
869,Private New York City Sightseeing Bike Tour - Up to 6 People,Bike Tours,2 hours,$334.34,per group,,By Gotham Bicycle Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g47369-d10264962-Reviews-Gotham_Bicycle_Tours-Bronx_New_York.html
870,Private Skyline Tour of New York City,Bus Tours,4 hours,$330.00,per group,,By Royal City Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d13955174-Reviews-Royal_City_Tours-New_York_City_New_York.html
871,Romantic Central Park Horse-Drawn Carriage Tour,Private and Luxury,50 minutes,$280.00,per group,,By NYC Adventures,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d15081163-Reviews-NYC_Adventures-New_York_City_New_York.html
872,Central Park Private Bike Tour,Bike Tours,2 hours,$70.00,per adult,,By Central Park Bike Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1198657-Reviews-Central_Park_Bike_Tours-New_York_City_New_York.html
873,"Art, Architecture and History Private Tour at The High Line",Walking Tours,2 hours,$230.00,per group,,By Chelsea Gallery Tour,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23711906-Reviews-Chelsea_Gallery_Tour-New_York_City_New_York.html
874,"4-Day Niagara Falls, Washington DC, Philadelphia & Amish Country",Adventure Tours,3+ days,$927.00,per adult,,By Bamba,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d20827309-Reviews-Bamba-New_York_City_New_York.html
875,Street Art Tour in New York City with Local Expert Guide,Walking Tours,3 hours,$159.00,per adult,Free cancellation,By Friendly Local Guides New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60827-d21161422-Reviews-Friendly_Local_Guides_New_York-Brooklyn_New_York.html
876,Filipino Food Tour & Lunch in the East Village,Private and Luxury,2–3 hours,$80.01,per adult,,By EatWith New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d19512544-Reviews-EatWith_New_York-New_York_City_New_York.html
877,Private New York City Sightseeing Tour by Van or Coach,Bus Tours,5–6 hours,$732.80,per group,,By Opentours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d2699897-Reviews-Opentours-New_York_City_New_York.html
878,First African Food Tour in Harlem,Private and Luxury,4 hours,$78.45,per adult,,By EatWith New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d19512544-Reviews-EatWith_New_York-New_York_City_New_York.html
879,Statue of Liberty and Empire State Building 5-hour Tour by Car,Bus Tours,5 hours,$500.30,per adult,Free cancellation,By Rosotravel - New York City Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23654252-Reviews-Rosotravel_New_York_City_Tours-New_York_City_New_York.html
880,New York Downtown Architecture Self-Guided Tour,Walking Tours,120–150 minutes,$18.00,per adult,Free cancellation,By WeGoTrip New York City | In-App Audio Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23261294-Reviews-WeGoTrip_New_York_City_In_App_Audio_Tours-New_York_City_New_York.html
881,Private Helicopter Transfer from Lower Manhattan to New York Airports,,10 minutes,"$2,323.34",per adult,,By Zip Aviation - Helicopter Tours & Charters,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1049330-Reviews-Zip_Aviation_Helicopter_Tours_Charters-New_York_City_New_York.html
882,Luxury VIP New York City Airport Departure Group Transfer by Sprinter WIFI,,1 hour,$380.00,per group,,By Luxury Van and Shuttle Bus NYC,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d17626676-Reviews-Luxury_Van_and_Shuttle_Bus_NYC-New_York_City_New_York.html
883,Helicopter Engagement Experience from NYC to Glenmere Mansion,Adventure Tours,4 hours,"$4,700.00",per group,,By Wings Air Helicopters,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g48883-d3439307-Reviews-Wings_Air_Helicopters-White_Plains_New_York.html
884,Brooklyn Literary Pub Crawl,Walking Tours,3 hours,$35.00,per adult,,By Greenwich Village Literary Pub Crawl,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d7166801-Reviews-Greenwich_Village_Literary_Pub_Crawl-New_York_City_New_York.html
885,Secrets of Central Park Middle Kingdom Walking Tour,Adventure Tours,2 hours,$25.00,per adult,,By Manhattan and Beyond Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d12863843-Reviews-Manhattan_and_Beyond_Tours-New_York_City_New_York.html
886,Self-Guided Cocktail Tour includes taxi voucher,City Tours,1–5 hours,$35.00,per adult,Free cancellation,By OpenBarCity,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23101131-Reviews-OpenBarCity-New_York_City_New_York.html
887,Skip-the-Line New York American Museum of Natural History Kid-Friendly Tour,Walking Tours,2–3 hours,$100.69,per adult,,By Raphael Tours in New York City,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d20240537-Reviews-Raphael_Tours_in_New_York_City-New_York_City_New_York.html
888,New York to Philadelphia Private Tour with Outlet Shopping,Bus Tours,6+ hours,"$1,199.00",per group,Free cancellation,By Family In New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1547200-Reviews-Family_In_New_York-New_York_City_New_York.html
889,Union Square Rock n' Punk Tour (Rock Junket Tours),Walking Tours,2 hours,$46.81,per adult,,By Rock Junket,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1112748-Reviews-Rock_Junket-New_York_City_New_York.html
890,,32,34,,,,,NewYork,USA,
891,,,,,,,Clear all filters,NewYork,USA,
892,NYC Awesome Architecture Private Tour by Foot and Subway,Public Transportation Tours,3 hours,$319.15,per group,,By The Levys' Unique New York!,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1846353-Reviews-The_Levys_Unique_New_York-New_York_City_New_York.html
893,Private NYC Highlights by Chauffeured Escalade,Classic Car Tours,6 hours,"$1,066.67",per group,,By The Levys' Unique New York!,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1846353-Reviews-The_Levys_Unique_New_York-New_York_City_New_York.html
894,"Boat Tour NYC Skyline, Statue of Liberty, Private Yacht Tour",Shore Excursions,4 hours,"$2,400.00",per group,Free cancellation,By LUCKYDOG NYC CHARTERS,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d20123198-Reviews-LUCKYDOG_NYC_CHARTERS-New_York_City_New_York.html
895,Central Park and 5th Avenue Walking Tour,Walking Tours,3 hours,$40.00,per adult,Free cancellation,By Central Park & 5th Avenue Walking Tour,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23604540-Reviews-Central_Park_5th_Avenue_Walking_Tour-New_York_City_New_York.html
896,"Private Brooklyn Heights, Brooklyn Bridge & DUMBO Food Tour",Walking Tours,3 hours,$232.50,per adult,Free cancellation,By Like A Local Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60827-d4590938-Reviews-Like_A_Local_Tours-Brooklyn_New_York.html
897,New York City Multicultural Full-Day Bike Tour,Day Trips,6+ hours,$114.98,per adult,Free cancellation,By Bike the Big Apple,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1137504-Reviews-Bike_the_Big_Apple-New_York_City_New_York.html
898,New York City Self-Guided Audio Tour,Private and Luxury,1–3 hours,$6.00,per adult,,By United States Self-Guided Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d19512978-Reviews-United_States_Self_Guided_Tours-New_York_City_New_York.html
899,Fifth Avenue Hidden Secrets & History Tour,Walking Tours,2 hours,$36.00,per adult,,By Like A Local Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60827-d4590938-Reviews-Like_A_Local_Tours-Brooklyn_New_York.html
900,Private Transfer from Manhattan to John F Kennedy Airport JFK by Luxury Car,,45 minutes,$121.57,per adult,Free cancellation,"By EUROPE SHUTTLE New York, United States",NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d19512602-Reviews-EUROPE_SHUTTLE_New_York_United_States-New_York_City_New_York.html
901,"NYC Package: Hop-on Hop-off Bus Tour, Statue of Liberty & 911 Memorial Museum",Bus Tours,3 days,$199.00,per adult,Free cancellation,By Attractions4Us New York City,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d14767136-Reviews-Attractions4Us_New_York_City-New_York_City_New_York.html
902,Private New York Christmas Tour with Driver and Guide,Bus Tours,6 hours,$999.00,per group,Free cancellation,By Family In New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1547200-Reviews-Family_In_New_York-New_York_City_New_York.html
