,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
569,Private tour learn how to play Japanese traditional art Noh in Tokyo,Art Classes,1 hour,$200.43,per group,,By eight one management co.,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d15675887-Reviews-Eight_one_management_co-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
570,Japanese Cooking Class and Wine Pairing with Yasue in her Luxury Tokyo Apartment,Cooking Classes,3 hours,$88.21,per adult,,By Traveling Spoon,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066453-d12347336-Reviews-Traveling_Spoon-Nerima_Tokyo_Tokyo_Prefecture_Kanto.html
571,[55 Minutes] Tokyo-Yokohama Tour: Tokyo-Yokohama Shoreline Helicopter Tour,Full-day Tours,1–2 hours,"$1,391.00",per group,Free cancellation,By AirX Helicopter service(ヘリコプター遊覧飛行),Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066449-d17703146-Reviews-AirX_Helicopter_service-Koto_Tokyo_Tokyo_Prefecture_Kanto.html
572,Fuji day trip by car,Full-day Tours,6+ hours,$498.33,per group,,By JPexperience,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d17826429-Reviews-JPexperience-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
573,"Samurai experience in Shinjuku, Tokyo",Sports Lessons,1–2 hours,$67.56,per adult,,By Attractive JAPAN,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d14827047-Reviews-Attractive_JAPAN-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
574,Tsukiji Market Neighborhood Live Online Tour,Cooking Classes,1 hour,$23.00,per adult,Free cancellation,By Arigato Japan Food Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066451-d9974956-Reviews-Arigato_Japan_Food_Tours-Minato_Tokyo_Tokyo_Prefecture_Kanto.html
575,Private Tour - Treasure trove of anime scenes! Anime Pilgrimage in Akihabara,Walking Tours,3–4 hours,$65.37,per adult,Free cancellation,By otomo travel,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066442-d16708107-Reviews-Otomo_travel-Bunkyo_Tokyo_Tokyo_Prefecture_Kanto.html
576,Admission to Hedgehog Cafe in Harajuku,,1 hour,$34.51,per adult,,By Beauty of Japan,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d8790803-Reviews-Beauty_of_Japan-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
577,Tokyo Night Tour,Night Tours,4 hours,$193.59,per adult,,By HATAGO Travel,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066444-d15224284-Reviews-HATAGO_Travel-Chuo_Tokyo_Tokyo_Prefecture_Kanto.html
578,Private Tokyo Photography Walking Tour with a Professional Photographer,Art Classes,3 hours,$164.11,per adult,Free cancellation,By Aperture Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066456-d12811783-Reviews-Aperture_Tours-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html
579,Toyosu Market Morning Tuna Auction and Tsukiji Food Tour with Licensed Guide,City Tours,3 hours,$116.73,per adult,Free cancellation,By Japan Guide Agency,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298124-d15224696-Reviews-Japan_Guide_Agency-Shizuoka_Shizuoka_Prefecture_Tokai_Chubu.html
580,Private Toyota 86 Night Ride in Tokyo,Adventure Tours,1–2 hours,$106.59,per group,Free cancellation,By Team Open Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066443-d19070793-Reviews-Team_Open_Tours-Chiyoda_Tokyo_Tokyo_Prefecture_Kanto.html
581,Kimono Dress Experience in Tokyo Ginza with Door to Door Pick Up from hotel,,5 hours,$69.39,per adult,,By Cherry Tomato,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d13128040-Reviews-Cherry_Tomato-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
582,Paragliding in tandem style over Mount Fuji,Full-day Tours,6+ hours,$512.25,per adult,,By Fulfilling,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066456-d15245301-Reviews-Fulfilling-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html
583,,1,18,,,,,Tokyo,Japan,
584,,,,,,,Clear all filters,Tokyo,Japan,
585,Nightlife one-stop experience / Discover the true Japan in TO GO Shrine,Rail Tours,3–4 hours,$218.65,per adult,,By NIGHT 東郷実行委員会,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066456-d18840758-Reviews-NIGHT-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html
586,Japanese cooking class for making okonomiyaki while touching the life of Tokyo,Cooking Classes,3 hours,$72.88,per adult,,By Lover's Japanese Food,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14134802-d12921585-Reviews-Lover_s_Japanese_Food-Nakameguro_Meguro_Tokyo_Tokyo_Prefecture_Kanto.html
587,Iaido Experience Tour to Learn Samurai Spirit with Private Guide,Rail Tours,2 hours,$137.68,per adult,,By Nippon PLUS,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066454-d12875405-Reviews-Nippon_PLUS-Ota_Tokyo_Tokyo_Prefecture_Kanto.html
588,Friends Plan,,2 hours,$156.81,per group,,By Kimono Rental Asakusa Aiwafuku No.1,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d8547748-Reviews-Kimono_Rental_Asakusa_Aiwafuku_No_1-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
589,Artistic Calligraphy Course in Tokyo,Painting Classes,1–2 hours,$102.57,per adult,,By sumi works,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g189541-d17585883-Reviews-Sumi_works-Copenhagen_Zealand.html
590,Become a Sake Mafia Tour,,3 hours,$390.83,per adult,,By Tokyo Bum's Food Tour,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066454-d19597756-Reviews-Tokyo_Bum_s_Food_Tour-Ota_Tokyo_Tokyo_Prefecture_Kanto.html
591,One-Day Tokyo Private Tour by Car with English Speaking Staff,,9–11 hours,$441.89,per group,,By Konichiwa Trip,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14134359-d20938006-Reviews-Konichiwa_Trip-Toyosu_Koto_Tokyo_Tokyo_Prefecture_Kanto.html
592,Full Day Tokyo Chartered Taxi Tour From Narita,Full-day Tours,6+ hours,$317.49,per adult,,By Fulfilling,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066456-d15245301-Reviews-Fulfilling-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html
593,Sake Sake Beer Tour in Tokyo,Walking Tours,2 hours,$46.69,per adult,,By Hang Out Japan,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066456-d16753863-Reviews-Hang_Out_Japan-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html
594,Private Airport Transfer from Haneda Airport to Tokyo,,1–3 hours,$123.17,per group,,By LIMON Tour,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298566-d8551790-Reviews-LIMON_Tour-Osaka_Osaka_Prefecture_Kinki.html
595,Hakone History one day Private Tour with Driver,Bus Tours,6+ hours,$666.19,per group,Free cancellation,By VIP Japan Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1021390-d16803881-Reviews-VIP_Japan_Tours-Shiki_Saitama_Prefecture_Kanto.html
596,[Private] Tokyo Personalized Tour with An English Speaking Guide,Full-day Tours,9–11 hours,$702.57,per group,,By Korina Tour,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g2024873-d17443055-Reviews-Korina_Tour-Seongnam_Gyeonggi_do.html
597,Japanese Tea Ceremony Experience -- Feel the Spirit of Japan,Cooking Classes,1 hour,$39.08,per adult,,By Attractive JAPAN,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d14827047-Reviews-Attractive_JAPAN-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
598,Tokyo Tour by Car - Private - Guided and Customizable,Full-day Tours,7–9 hours,$415.54,per adult,,By Tokyo Grand Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298184-d14942512-Reviews-Tokyo_Grand_Tours-Tokyo_Tokyo_Prefecture_Kanto.html
599,Violin Recital by Top Japanese Player,Music Classes,45 minutes,$22.47,per adult,,By eight one management co.,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d15675887-Reviews-Eight_one_management_co-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
600,Kimono Walk in Asakusa - Take Photos in Uchikake Used in Popular Drama 'Ooku',Walking Tours,20 minutes,$49.41,per adult,,By Attractive JAPAN,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d14827047-Reviews-Attractive_JAPAN-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
601,Setagaya Cat Tour!,Rail Tours,3 hours,$68.33,per adult,,By Yumi Honjo,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066455-d17736886-Reviews-Yumi_Honjo-Setagaya_Tokyo_Tokyo_Prefecture_Kanto.html
602,1 Day Walking Tour strolling Tsukiji Market and Meiji Shrine Including Asakusa,Rail Tours,6+ hours,$284.24,per group,,By Nippon PLUS,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066454-d12875405-Reviews-Nippon_PLUS-Ota_Tokyo_Tokyo_Prefecture_Kanto.html
603,"Tokyo Day Tour: Tsukiji Market, Hamarikyu Garden, Imperial Palace, & Tokyo Tower",Rail Tours,6+ hours,$178.11,per adult,,By GoWithGuide,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d13202402-Reviews-GoWithGuide-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
604,Ancient Tokyo City Exploration Game,Walking Tours,1–2 hours,$19.22,per adult,Free cancellation,By Questo App | Tokyo Walking Tours & City Games,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066443-d23202156-Reviews-Questo_App_Tokyo_Walking_Tours_City_Games-Chiyoda_Tokyo_Tokyo_Prefecture_Kanto.html
605,[25 Minutes] Tokyo Tour: Asakusa-Ueno Helicopter Tour,Full-day Tours,45 minutes,$682.00,per group,Free cancellation,By AirX Helicopter service(ヘリコプター遊覧飛行),Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066449-d17703146-Reviews-AirX_Helicopter_service-Koto_Tokyo_Tokyo_Prefecture_Kanto.html
606,Tuna Auction & Tokyo's Fish Market Walk Tour in Toyosu & Tsukiji,Walking Tours,3 hours,$87.40,per adult,Free cancellation,By Magical Trip,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d12672699-Reviews-Magical_Trip-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
607,[New Tour 2022] Nikko World Heritage 1 Day Tour,Bus Tours,6+ hours,$142.12,per adult,Free cancellation,By H.I.S. Tourist Information Center Harajuku,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066456-d8614702-Reviews-H_I_S_Tourist_Information_Center_Harajuku-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html
608,Koto Experience and Live Performance at a Japanese-style House in Tokyo,Music Classes,1 hour,$53.30,per adult,Free cancellation,By WActivity JAPAN,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14129610-d21223125-Reviews-WActivity_JAPAN-Tsukiji_Chuo_Tokyo_Tokyo_Prefecture_Kanto.html
609,Fruit cutting & vegetable fruit carving,Cooking Classes,1 hour,$80.17,per adult,,By Fruit Academy,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066452-d10323910-Reviews-Fruit_Academy-Nakano_Tokyo_Tokyo_Prefecture_Kanto.html
610,"Day Trip to Mt. Fuji, Kawaguchiko and Gotemba Premium Outlets",Bus Tours,6+ hours,$61.50,per adult,Free cancellation,By LIMON Tour,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298566-d8551790-Reviews-LIMON_Tour-Osaka_Osaka_Prefecture_Kinki.html
611,Tsukiji Market Foodie Tour,Walking Tours,150–180 minutes,$90.19,per adult,Free cancellation,By True Japan Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298184-d4371580-Reviews-True_Japan_Tours-Tokyo_Tokyo_Prefecture_Kanto.html
612,"Easy for everyone! Now you can play handmade mini shamisen and show off to everyone! Musical instruments, sweets and live music",Music Classes,2 hours,$204.30,per adult,,By TOKYO SHAMI,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d19907963-Reviews-TOKYO_SHAMI-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
613,"Private Lunch with Sayuki, the First Western Geisha",Full-day Tours,2 hours,$193.59,per group,,By Sayuki,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066449-d8803510-Reviews-Sayuki-Koto_Tokyo_Tokyo_Prefecture_Kanto.html
614,"Samurai ""Sword Battle"" In Action Movie in Shinjuku",Sports Lessons,1–2 hours,$88.19,per adult,,By eight one management co.,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d15675887-Reviews-Eight_one_management_co-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
615,,1,19,,,,,Tokyo,Japan,
