,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
466,Visit Paris in a vintage car,Bus Tours,2 hours,$91.99,per adult,Free cancellation,By Paris Balade,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d5851367-Reviews-Paris_Balade-Paris_Ile_de_France.html
467,Mont Saint Michel Guided Tour with Abbey Visit from Paris,Bus Tours,6+ hours,$176.49,per adult,,By France Tourisme - Daily tour,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d1549625-Reviews-France_Tourisme_Daily_tour-Paris_Ile_de_France.html
468,Giverny & Versailles Palace Audio Guided Day Trip with Lunch from Paris,Bus Tours,6+ hours,$205.82,per adult,Free cancellation,By Paris City Vision,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d667302-Reviews-Paris_City_Vision-Paris_Ile_de_France.html
469,Musée d'Orsay VIP Highlights Tour with Gourmet Lunch,Viator VIP Tours,2–3 hours,$125.21,per adult,Free cancellation,By Memories France,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d11867246-Reviews-Memories_France-Paris_Ile_de_France.html
470,Private Tour: Secrets of Notre Dame & Latin Quarter with a Local,Walking Tours,3 hours,$58.83,per adult,Free cancellation,By Withlocals,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d11616540-Reviews-Withlocals-Paris_Ile_de_France.html
471,Highlights & Hidden Gems of Sainte Chapelle: Private City Tour,City Tours,3 hours,$88.25,per adult,Free cancellation,By Withlocals,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d11616540-Reviews-Withlocals-Paris_Ile_de_France.html
472,Private Half-Day Sightseeing Tour in Paris,Luxury Car Tours,4 hours,$174.23,per adult,Free cancellation,By Welcome Pickups (Paris),Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d13565520-Reviews-Welcome_Pickups_Paris-Paris_Ile_de_France.html
473,"Paris Best Original Dinner, EXPLORE FOOD TOURS.",Wine Making Workshops,3 hours,$147.12,per adult,Free cancellation,By EXPLORE FOOD TOURS. Discover Paris with a Host,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d17566454-Reviews-EXPLORE_FOOD_TOURS_Discover_Paris_with_a_Host-Paris_Ile_de_France.html
474,Beyond the Louvre Museum - Self-Guided Audio Walking Tour,Walking Tours,45–60 minutes,$17.98,per adult,Free cancellation,By Vidi Guides,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g186338-d20995836-Reviews-Vidi_Guides-London_England.html
475,Eiffel Tower Skip the Line Ticket with French Crepe Tasting & Seine River Cruise,Walking Tours,3–4 hours,$57.47,per adult,,By Paris City Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g226861-d13554052-Reviews-Paris_City_Tours-Rueil_Malmaison_Hauts_de_Seine_Ile_de_France.html
476,Private City Exploration Game for Couples in Paris,Walking Tours,2 hours,$8.47,per adult,Free cancellation,By Questo Paris | Walking Tours & City Games,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d19512842-Reviews-Questo_Paris_Walking_Tours_City_Games-Paris_Ile_de_France.html
477,Paris City Tour with Private Friendly Guide and all Must-See Sites,Public Transportation Tours,5 hours,$222.00,per group,Free cancellation,By Friendly Local Guides Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d21161419-Reviews-Friendly_Local_Guides_Paris-Paris_Ile_de_France.html
478,,17,19,,,,,Paris,Frence,
479,,,,,,,Clear all filters,Paris,Frence,
480,"Paris Seine River Evening Cruise with French Cold Cuts, Cheeses Board & Wine",Wine Tours,2 hours,$57.70,per adult,,By France Tourisme - Daily tour,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d1549625-Reviews-France_Tourisme_Daily_tour-Paris_Ile_de_France.html
481,Tickets for Aquarium de Paris & Access to Self-Guided Tours in Paris,Aquariums,2 hours,$40.73,per adult,Free cancellation,By Lokimo,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d23542499-Reviews-Lokimo-Paris_Ile_de_France.html
482,Louvre By Night Visit Experience,Walking Tours,2 hours,$84.63,per adult,Free cancellation,By History Bus,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d7305669-Reviews-History_Bus-Paris_Ile_de_France.html
483,Virtual Room Paris - 1st virtual reality team experience,,1 hour,$29.43,per adult,,By Virtual Room,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d12403992-Reviews-Virtual_Room-Paris_Ile_de_France.html
484,Escape game in the covered passages of Paris,,2 hours,$35.07,per adult,Free cancellation,By Le Libre promeneur,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d17779326-Reviews-Le_Libre_promeneur-Paris_Ile_de_France.html
485,Segway Eiffel Tour Paris,Segway Tours,2–3 hours,$62.22,per adult,Free cancellation,By Paris Original Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d2101013-Reviews-Paris_Original_Tours-Paris_Ile_de_France.html
486,"Small group or Private Paris tour: Wine, Cheese & Pastries at the Marais",Private and Luxury,3–4 hours,$105.74,per adult,Free cancellation,By Paris Urban Adventures,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d2163023-Reviews-Paris_Urban_Adventures-Paris_Ile_de_France.html
487,"Normandy D-Day Beaches with Juno Beach, bunkers & Canadian Cemetery from Paris",Bus Tours,6+ hours,$225.14,per adult,Free cancellation,By Blue Fox Travel - Blue Bike Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d2626587-Reviews-Blue_Fox_Travel_Blue_Bike_Tours-Paris_Ile_de_France.html
488,Louvre Museum Private 2-h Tour on Italian Art and masterpieces,Private and Luxury,2 hours,$84.32,per adult,,By Napoleone Tour,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d8152125-Reviews-Napoleone_Tour-Paris_Ile_de_France.html
489,Paris 3-hour Sightseeing Bike Tour,City Tours,3 hours,$44.12,per adult,Free cancellation,By Paris Bike Tour,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d1412437-Reviews-Paris_Bike_Tour-Paris_Ile_de_France.html
490,Paris City Center History of Paris Guided Walking Tour - Private Tour,City Tours,2–3 hours,$94.74,per adult,Free cancellation,By Babylon Tours Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d3205960-Reviews-Babylon_Tours_Paris-Paris_Ile_de_France.html
491,WWI Belleau Wood & Meaux Museum of the Great War Private Day Trip from Paris,Bus Tours,6+ hours,$689.86,per adult,Free cancellation,By Paris Trip,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d2038980-Reviews-Paris_Trip-Paris_Ile_de_France.html
492,Half Day Vintage Tour On A Sidecar Motorcycle (2 Hours),Sidecar Tours,2 hours,$142.96,per adult,Free cancellation,By Retro Tour Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d8453092-Reviews-Retro_Tour_Paris-Paris_Ile_de_France.html
493,Customized Parisian Photo Shoot,,2 hours,$226.27,per group,Free cancellation,By Heidi Feldman,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d19526763-Reviews-Heidi_Feldman-Paris_Ile_de_France.html
494,Paris’ Hidden Gems in Le Marais,Fashion Shows,1–2 hours,$38.47,per adult,Free cancellation,By ExperienceFirst Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d12103860-Reviews-ExperienceFirst_Paris-Paris_Ile_de_France.html
495,Champagne Tasting and Reims Cathedral Visit Guided Small Group Tour from Paris,Bus Tours,6+ hours,$263.08,per adult,Free cancellation,By Paris City Vision,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d667302-Reviews-Paris_City_Vision-Paris_Ile_de_France.html
496,Private Citroën 2CV ride in Paris,Adventure Tours,1 hour,$112.00,per group,Free cancellation,By So French Tour,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d21144784-Reviews-So_French_Tour-Paris_Ile_de_France.html
497,Paris Gourmet Food Tour,Walking Tours,2–3 hours,$124.45,per adult,Free cancellation,By Eye Prefer Paris Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d2076448-Reviews-Eye_Prefer_Paris_Tours-Paris_Ile_de_France.html
498,Vintage Private Tour: Sidecar Motorcycle Ural Paris (1hr30),Sidecar Tours,1–2 hours,$213.83,per group,Free cancellation,By Retro Tour Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d8453092-Reviews-Retro_Tour_Paris-Paris_Ile_de_France.html
499,Transfers Paris - Charles de Gaulle Airport,,15–60 minutes,$45.25,per adult,Free cancellation,By Bluvan,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d20083087-Reviews-Bluvan-Paris_Ile_de_France.html
500,Tour in 2CV Secret Paris 3h,Classic Car Tours,3 hours,$406.16,per group,Free cancellation,By Parisitour,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d7675416-Reviews-Parisitour-Paris_Ile_de_France.html
501,Paris Christmas Gourmet Food Tour,Private and Luxury,3 hours,$171.32,per adult,Free cancellation,By Meeting the French,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d2038991-Reviews-Meeting_the_French-Paris_Ile_de_France.html
502,Paris Private Tour in a classic French Peugeot 404,Bus Tours,1–3 hours,$136.44,per group,Free cancellation,By Paris Balade,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d5851367-Reviews-Paris_Balade-Paris_Ile_de_France.html
503,Versailles and Giverny Small Group Tour from Paris,Bus Tours,6+ hours,$271.53,per adult,Free cancellation,By Paris Webservices Day Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d2572797-Reviews-Paris_Webservices_Day_Tours-Paris_Ile_de_France.html
504,Le Marais District & Jewish Quarter Guided Walking Tour - Private Tour,Private and Luxury,2–3 hours,$94.74,per adult,Free cancellation,By Babylon Tours Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d3205960-Reviews-Babylon_Tours_Paris-Paris_Ile_de_France.html
505,Versailles Palace Small Group Gardens & Fountains Hamlet Day Trip Guided Tour,Bus Tours,6+ hours,$298.95,per adult,Free cancellation,By Paris City Vision,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d667302-Reviews-Paris_City_Vision-Paris_Ile_de_France.html
506,Tour in 2CV 3H Paris,Bus Tours,3 hours,$203.08,per adult,Free cancellation,By Parisitour,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d7675416-Reviews-Parisitour-Paris_Ile_de_France.html
507,"Artists in Montparnasse, smartphone audioguided tour",Walking Tours,1–2 hours,$11.30,per adult,Free cancellation,By REWIND,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d21302759-Reviews-REWIND-Paris_Ile_de_France.html
508,Versailles Palace & Louvre Museum Private Day Tour from Paris,Bus Tours,6+ hours,$743.25,per adult,Free cancellation,By Paris Day Trip Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d3428596-Reviews-Paris_Day_Trip_Tours-Paris_Ile_de_France.html
509,Luxury private day tour to Champagne from Paris,Bus Tours,6+ hours,"$1,086.53",per adult,Free cancellation,By My Winedays,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d10392686-Reviews-My_Winedays-Paris_Ile_de_France.html
510,,18,20,,,,,Paris,Frence,
511,,,,,,,Clear all filters,Paris,Frence,
512,Paris Learn How to Play Pétanque French Experience,Walking Tours,1–2 hours,$90.40,per adult,Free cancellation,By Discover Walks,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d1744382-Reviews-Discover_Walks-Paris_Ile_de_France.html
513,"Champagne Day Tour with Reims, Cellars Visit & Champagne Tasting from Paris",Bus Tours,6+ hours,$176.49,per adult,,By France Tourisme - Daily tour,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d1549625-Reviews-France_Tourisme_Daily_tour-Paris_Ile_de_France.html
514,Paris 1920: Lost Generation Writers of the Left Bank (Small Group Walking Tour),Full-day Tours,2–3 hours,$56.57,per adult,Free cancellation,By Visit the Hidden Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d11702621-Reviews-Visit_the_Hidden_Paris-Paris_Ile_de_France.html
515,Private Guided Tour in Paris Sainte Chapelle and Ile de la Cité,Walking Tours,1–2 hours,$22.62,per adult,Free cancellation,By Estelle Martin,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d21292192-Reviews-Estelle_Martin-Paris_Ile_de_France.html
516,Paris Catacombs Private Tour with Top-rated Alberto Local Guide,Walking Tours,2 hours,$326.96,per adult,Free cancellation,By Guided Tours of Paris with Alberto,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d14023725-Reviews-Guided_Tours_of_Paris_with_Alberto-Paris_Ile_de_France.html
517,Mont St-Michel Private Day Trip from Paris,Full-day Tours,6+ hours,$281.01,per adult,Free cancellation,By Comfort Cars,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d12593342-Reviews-Comfort_Cars-Paris_Ile_de_France.html
518,Secret Paris Tour on a dutch bike,E-Bike Tours,3 hours,$39.60,per adult,Free cancellation,By Holland Bikes,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d4408925-Reviews-Holland_Bikes-Paris_Ile_de_France.html
519,Rouen Small Group Day Trip from Paris,Car Tours,6+ hours,$277.18,per adult,Free cancellation,By Normandy Melody,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d9777970-Reviews-Normandy_Melody-Paris_Ile_de_France.html
520,Paris Airport CDG Round-Trip Private Transfers in Standard Car or Van,,30 minutes,$123.32,per adult,Free cancellation,By PROFi DRIVER,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d12189500-Reviews-PROFi_DRIVER-Paris_Ile_de_France.html
521,Eiffel Tower Summit Skip the Line Access and Immersive Paris Tour & Cruise,Bus Tours,3 hours,$113.84,per adult,Free cancellation,By Paris City Vision,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d667302-Reviews-Paris_City_Vision-Paris_Ile_de_France.html
522,Notre Dame & Sainte Chapelle Private Tour - Skip the line & Local Expert Guide,Walking Tours,2–3 hours,$197.42,per adult,Free cancellation,By My Private Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d8468508-Reviews-My_Private_Paris-Paris_Ile_de_France.html
523,How to make pancakes like a pro,Cooking Classes,2 hours,$62.22,per adult,Free cancellation,By Crêpe Cooking class,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d19474273-Reviews-Crepe_Cooking_class-Paris_Ile_de_France.html
524,Day Trip to Mont Saint Michel from Paris,Bus Tours,10–12 hours,$316.78,per adult,Free cancellation,,Paris,Frence,
525,"Discover Paris in Electric Golfettes, 5 places, ecological!",Private and Luxury,1 hour,$122.65,per group,Free cancellation,By Paris Golfette,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d13005080-Reviews-Paris_Golfette-Paris_Ile_de_France.html
526,Paris By Night - Vision Tour - Private Trip,Luxury Car Tours,3 hours,$429.25,per group,Free cancellation,By EIFFEL-MONCEAU TRANSPORTS,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d15554505-Reviews-EIFFEL_MONCEAU_TRANSPORTS-Paris_Ile_de_France.html
527,Skip the Line Louvre Museum with Experimented and Professional Tour Guide,Walking Tours,120–150 minutes,$137.98,per adult,Free cancellation,By Douce France Visites,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d19975957-Reviews-Douce_France_Visites-Paris_Ile_de_France.html
528,Best Private Airports Transfers - Luxury Minivan Service,,45–60 minutes,$123.32,per group,Free cancellation,By LAP - L'Assistant Personnel,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d17440201-Reviews-LAP_L_Assistant_Personnel-Paris_Ile_de_France.html
529,Mont Saint-Michel EXPRESS (day-trip from Paris by TGV - high speed train),Rail Tours,6+ hours,$673.16,per adult,Free cancellation,By DAY TRIPS FROM PARIS (FRANCE) - CITY TOURS,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d15316904-Reviews-DAY_TRIPS_FROM_PARIS_FRANCE_CITY_TOURS-Paris_Ile_de_France.html
530,Laugh Your Way Through the Louvre with an Expert Guide,Walking Tours,2 hours,$89.38,per adult,Free cancellation,By Curioseety Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d20360824-Reviews-Curioseety_Paris-Paris_Ile_de_France.html
531,Outdoor city escape game with guiding - Paris,Self-guided Tours & Rentals,2 hours,$22.63,per group,Free cancellation,By WorldCityTrail-Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d20060442-Reviews-WorldCityTrail_Paris-Paris_Ile_de_France.html
532,Skip The Line for the Grande Galerie de l'Évolution & Self-Guided Tours in Paris,Skip-the-Line Tours,1 hour,$20.36,per adult,Free cancellation,By Lokimo,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d23542499-Reviews-Lokimo-Paris_Ile_de_France.html
533,Skip-the-Line Eiffel Tower Small Group Tour with Priority Access,Walking Tours,1–2 hours,$74.74,per adult,,By Meeting the French,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d2038991-Reviews-Meeting_the_French-Paris_Ile_de_France.html
534,"Normandy D-Day Beaches Utah, Omaha & Pointe du Hoc Day Trip",Bus Tours,10–12 hours,$311.12,per adult,Free cancellation,,Paris,Frence,
535,Visit to the Louvre Paris museum,,1–6 hours,$89.38,per adult,Free cancellation,By Gov Driver,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d17796024-Reviews-Gov_Driver-Paris_Ile_de_France.html
536,City Escape: Loire Valley Private Day Trip,Bus Tours,6+ hours,$463.86,per adult,Free cancellation,By Withlocals,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d11616540-Reviews-Withlocals-Paris_Ile_de_France.html
