,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
560,4 in 1 package sale (Dubai City tour-Safari-dinner cruise-Abu Dhabi City tour),Bus Tours,2–4 days,$217.78,per adult,Free cancellation,By Dubai Daily Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d6212946-Reviews-Dubai_Daily_Tours-Dubai_Emirate_of_Dubai.html
561,,1,21,,,23,,Abu Dhabi,United Arab Emirates,
562,,,,,,,Clear all filters,Abu Dhabi,United Arab Emirates,
563,Abu Dhabi with Ferrari World Private Tour (Kid friendly ),Full-day Tours,7–8 hours,$278.16,per adult,Free cancellation,By Dubai Daily Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d6212946-Reviews-Dubai_Daily_Tours-Dubai_Emirate_of_Dubai.html
564,Private Abu Dhabi 8 hours Tour with Professional Driver,Bus Tours,6+ hours,$190.00,per adult,Free cancellation,By Hosam Mohamed,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d18979943-Reviews-Hosam_Mohamed-Dubai_Emirate_of_Dubai.html
565,Abu Dhabi with Ferrari private Tour (Shore Excursions ),Full-day Tours,7–8 hours,$278.16,per adult,Free cancellation,By Dubai Daily Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d6212946-Reviews-Dubai_Daily_Tours-Dubai_Emirate_of_Dubai.html
566,Liwa Overnight Desert Safari with Hot BBQ Dinner Private Tent & Breakfast,Full-day Tours,1 day,$815.24,per group,Free cancellation,By Trip Arabia Tours & Safari,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d17695157-Reviews-Trip_Arabia_Tours_Safari-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
567,"Abu Dhabi Tour with Desert Safari, BBQ, Camel Ride & Sandboarding",Bus Tours,6+ hours,$120.90,per adult,Free cancellation,By Clifton Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g298064-d15748074-Reviews-Clifton_Tours-Sharjah_Emirate_of_Sharjah.html
568,Transfer in private vehicle from Abu Dhabi Airport to Abu Dhabi City,,30 minutes,$40.00,per adult,Free cancellation,By MY TRANSFER GROUP,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d20282078-Reviews-MY_TRANSFER_GROUP-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
569,Al Wathba Cycle Track Bike Rental,Rentals,1 hour,$97.10,per adult,Free cancellation,By Al Wathba Cycle Track Bike Rental - Front Line Sports,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d19171366-Reviews-Al_Wathba_Cycle_Track_Bike_Rental_Front_Line_Sports-Abu_Dhabi_Emirate_of_Abu_Dha.html
570,Abu Dhabi with Ferrari private Tour (Outdoor Activities ),Full-day Tours,7–8 hours,$278.16,per adult,Free cancellation,By Dubai Daily Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d6212946-Reviews-Dubai_Daily_Tours-Dubai_Emirate_of_Dubai.html
571,A Journey to the Capital - Abu Dhabi Shared City Tour,Bus Tours,6–8 hours,$81.42,per adult,Free cancellation,By Dubai Daily Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d6212946-Reviews-Dubai_Daily_Tours-Dubai_Emirate_of_Dubai.html
572,Private Abu Dhabi City Tour Family Package From Dubai,City Tours,6 hours,$460.52,per group,Free cancellation,By Dubai Canal Cruise,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d14972290-Reviews-Dubai_Canal_Cruise-Dubai_Emirate_of_Dubai.html
573,Arrival Private Transfer Abu Dhabi Airport AUH to Abu Dhabi by SUV,,30 minutes,$119.19,per adult,Free cancellation,"By EUROPE SHUTTLE, Abu Dhabi",Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d19512864-Reviews-EUROPE_SHUTTLE_Abu_Dhabi-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
574,Abu Dhabi Tour with Louvre Museum and Qasar Al Watan from Dubai,Bus Tours,6+ hours,$135.69,per adult,Free cancellation,By Surprise Tourism LLC,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d18276372-Reviews-Surprise_Tourism_LLC-Dubai_Emirate_of_Dubai.html
575,Private Full Day Abu Dhabi City Tour From Dubai,Full-day Tours,6+ hours,$276.80,per group,Free cancellation,By Travel Fube,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d19331353-Reviews-Travel_Fube-Dubai_Emirate_of_Dubai.html
576,"Dubai Tour to Abu Dhabi w/ Camel Ride, Dunes, Heritage Village, Tattoo & Palace",Adventure Tours,6+ hours,$270.00,per adult,Free cancellation,By Friendly Local Guides Dubai,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d21179063-Reviews-Friendly_Local_Guides_Dubai-Dubai_Emirate_of_Dubai.html
577,"Abu Dhabi Grand Mosque, Etihad Towers & Royal Palace Visit from Dubai",Bus Tours,8–10 hours,$140.00,per adult,Free cancellation,By Let's Explore Dubai,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d20216189-Reviews-Let_s_Explore_Dubai-Dubai_Emirate_of_Dubai.html
578,Island Hopping in Abu Dhabi,Self-guided Tours & Rentals,2–8 hours,$223.29,per group,Free cancellation,By S.T. Marine,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d21304743-Reviews-S_T_Marine-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
579,Arrival Private Transfer Abu Dhabi Airport AUH to Abu Dhabi by Luxury Car,,30 minutes,$128.54,per adult,Free cancellation,"By EUROPE SHUTTLE, Abu Dhabi",Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d19512864-Reviews-EUROPE_SHUTTLE_Abu_Dhabi-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
580,"Hire Photographer, Professional Photo Shoot - Abu Dhabi",Walking Tours,1 hour,$149.91,per adult,Free cancellation,By The Photo Experience Abu Dhabi,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d21006089-Reviews-The_Photo_Experience_Abu_Dhabi-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
581,"Full-Day Tour of Abu Dhabi City From Dubai, Day Trip with Guide",Full-day Tours,6+ hours,$178.58,per adult,Free cancellation,By Desert Safari Abu Dhabi,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d19633715-Reviews-Desert_Safari_Abu_Dhabi-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
582,Transfer in private minivan from Abu Dhabi Airport to Abu Dhabi City,,30 minutes,$80.00,per adult,Free cancellation,By MY TRANSFER GROUP,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d20282078-Reviews-MY_TRANSFER_GROUP-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
583,Premium Private Tour to Abu Dhabi from Dubai in Toyota Land Cruiser!,Full-day Tours,6+ hours,$243.70,per adult,Free cancellation,By Dubai Holidays!,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d17810249-Reviews-Dubai_Holidays-Dubai_Emirate_of_Dubai.html
584,Amazing 8-Day Dubai Tour with Abu Dhabi and Desert Safari,Adventure Tours,3+ days,"$1,750.00",per adult,Free cancellation,By Nice Dubai Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d20259717-Reviews-Nice_Dubai_Tours-Dubai_Emirate_of_Dubai.html
585,Private Transfer from Abu Dhabi Airport (AUH) to Ras Al Khiamah,,2–3 hours,$282.84,per group,Free cancellation,By Airport Transfer Services in Abu Dhabi,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d20481827-Reviews-Airport_Transfer_Services_in_Abu_Dhabi-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
586,Ferrari World Abu Dhabi Ticket,Attractions & Museums,6+ hours,$148.72,per adult,,By Zeal Tours and Travels,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d17165629-Reviews-Zeal_Tours_and_Travels-Dubai_Emirate_of_Dubai.html
587,Abu Dhabi City Tour With Lunch At Emirates Palace,Full-day Tours,6+ hours,$304.77,per adult,,By First Excursion,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d10416573-Reviews-First_Excursion-Dubai_Emirate_of_Dubai.html
588,Departure Private Transfer Abu Dhabi to Abu Dhabi Airport AUH by Business Car,,30 minutes,$79.99,per adult,Free cancellation,"By EUROPE SHUTTLE, Abu Dhabi",Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d19512864-Reviews-EUROPE_SHUTTLE_Abu_Dhabi-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
589,Abu Dhabi City Tour with Louvre Museum (From Dubai) - Private,Bus Tours,6+ hours,$353.00,per adult,Free cancellation,By DAKKAK TOURS UAE,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d21236030-Reviews-DAKKAK_TOURS_UAE-Dubai_Emirate_of_Dubai.html
590,Wheelchair Accessible Half Day Tour to Louvre Abu Dhabi,Bus Tours,2–4 hours,$326.54,per group,Free cancellation,By Inclusive Tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d19211035-Reviews-Inclusive_Tourism-Dubai_Emirate_of_Dubai.html
591,Skip the Line: Ferrari World Ticket Without Transfer,Attractions & Museums,7–8 minutes,$155.00,per adult,,By Sougat Travel & Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d9980051-Reviews-Sougat_Travel_Tours-Dubai_Emirate_of_Dubai.html
592,FLY & DRIVE UAE & OMAN: The Gulf of Arabia - 11 days / 10 nights,Bus Tours,3+ days,$957.00,per adult,Free cancellation,By Gray Line Emirates & Oman,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d10038186-Reviews-Gray_Line_Emirates_Oman-Dubai_Emirate_of_Dubai.html
593,,1,22,,,24,,Abu Dhabi,United Arab Emirates,
594,,,,,,,Clear all filters,Abu Dhabi,United Arab Emirates,
595,Best Of Abu Dhabi Tour,Full-day Tours,6+ hours,$456.81,per group,Free cancellation,By Abu Dhabi Sightseeing,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d7758035-Reviews-Abu_Dhabi_Sightseeing-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
596,Abu Dhabi private City Tour - A journey to The Capital(outdoor activities ),Full-day Tours,6+ hours,$179.11,per adult,Free cancellation,By Dubai Daily Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d6212946-Reviews-Dubai_Daily_Tours-Dubai_Emirate_of_Dubai.html
597,2 in 1 Best Combo Tours Full Day Abu Dhabi City Tour and Night Dhow Cruise Dubai,Bus Tours,10–11 hours,$365.00,per adult,Free cancellation,By Look at Abu Dhabi Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d19814867-Reviews-Look_at_Abu_Dhabi_Tours-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
598,Sunrise Desert Safari,Adventure Tours,4 hours,$75.00,per adult,Free cancellation,By My Arabian Gate Tours & Safari,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d19644247-Reviews-My_Arabian_Gate_Tours_Safari-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
599,Al Ain City Tour Explore City of Gardens with Museums & Forts & Camel Racetrack,Walking Tours,6+ hours,$250.00,per adult,Free cancellation,By Look at Abu Dhabi Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d19814867-Reviews-Look_at_Abu_Dhabi_Tours-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
600,Arrival Private Transfer Abu Dhabi Airport AUH to Dubai or DXB by Business Car,,1–2 hours,$93.50,per adult,Free cancellation,"By EUROPE SHUTTLE, Abu Dhabi",Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d19512864-Reviews-EUROPE_SHUTTLE_Abu_Dhabi-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
601,Abu Dhabi City to Dubai (SUVs),,80–100 minutes,$149.34,per group,Free cancellation,By Connection Chauffeur Limousine,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d15222096-Reviews-Connection_Chauffeur_Limousine-Dubai_Emirate_of_Dubai.html
602,Private 10 hours tour : Dubai and Abu Dhabi with professional driver,Bus Tours,6+ hours,$550.00,per group,Free cancellation,By Dubai Cola Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d10211669-Reviews-Dubai_Cola_Tours-Dubai_Emirate_of_Dubai.html
603,Abu Dhabi Extreme Jetski,Shore Excursions,30 minutes,$199.00,per adult,Free cancellation,By Extreme Arabia,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g2630227-d15329153-Reviews-Extreme_Arabia-Emirate_of_Abu_Dhabi.html
604,Exclusive From Dubai: Full-Day Sightseeing Tour in Abu Dhabi,Religious Sites,3 hours,$150.00,per adult,Free cancellation,By GREAT DUBAI TOURS,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d19926542-Reviews-GREAT_DUBAI_TOURS-Dubai_Emirate_of_Dubai.html
605,Full Day Abu Dhabi Sightseeing Tour,Full-day Tours,6+ hours,$65.13,per adult,Free cancellation,By The Arabian Adventures,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d18968699-Reviews-The_Arabian_Adventures-Dubai_Emirate_of_Dubai.html
606,Full Day Dubai Sightseeing tour from Abu Dhabi,Bus Tours,6+ hours,$143.68,per adult,Free cancellation,By Surprise Tourism LLC,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d18276372-Reviews-Surprise_Tourism_LLC-Dubai_Emirate_of_Dubai.html
607,Abu Dhabi Full Day Gold Collection Tour from Dubai,Bus Tours,6+ hours,$220.00,per adult,Free cancellation,By Gray Line Emirates & Oman,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d10038186-Reviews-Gray_Line_Emirates_Oman-Dubai_Emirate_of_Dubai.html
608,Enjoy 8 Days Dubai Tour & Abu Dhabi and Desert Safari Including Hot Air Balloon,Adventure Tours,3+ days,"$1,840.00",per adult,Free cancellation,By Nice Dubai Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d20259717-Reviews-Nice_Dubai_Tours-Dubai_Emirate_of_Dubai.html
609,Abu Dhabi (AUH) International Airport to Abu Dhabi City/Hotel Private Transfer,,1–2 hours,$88.00,per group,,"By OTN Experiences Abu Dhabi, UAE",Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d23630312-Reviews-OTN_Experiences_Abu_Dhabi_UAE-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
610,Private Abu Dhabi city tour from Dubai,Full-day Tours,6+ hours,$586.05,per adult,Free cancellation,By Tour Travel & More Dubai / Abu Dhabi,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d20060067-Reviews-Tour_Travel_More_Dubai_Abu_Dhabi-Dubai_Emirate_of_Dubai.html
611,Private Abu Dhabi Tour from Dubai,Bus Tours,6+ hours,$740.00,per group,Free cancellation,By Getaways Travel & Tourism (LLC),Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d17527254-Reviews-Getaways_Travel_Tourism_LLC-Dubai_Emirate_of_Dubai.html
612,Private Tour from Ras Al Khaimah hotels : Abu Dhabi 10 hours with Car & Driver,Bus Tours,6+ hours,$190.00,per adult,Free cancellation,By Dubai Cola Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d10211669-Reviews-Dubai_Cola_Tours-Dubai_Emirate_of_Dubai.html
613,Abu Dhabi City Tour & Warner Bro Theme Park combo with Sharing Transfer,Adventure Tours,9–10 hours,$131.34,per adult,Free cancellation,By ClickUrTrip,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d17750399-Reviews-ClickUrTrip-Dubai_Emirate_of_Dubai.html
614,Private Transfer from Abu Dhabi Airport (AUH) to Alain,,1–2 hours,$160.65,per group,Free cancellation,By Airport Transfer Services in Abu Dhabi,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d20481827-Reviews-Airport_Transfer_Services_in_Abu_Dhabi-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
615,Overnight Desert Safari Abu Dhabi with BBQ Dinner & Morning Breakfast,Full-day Tours,6+ hours,$139.76,per adult,Free cancellation,By Trip Arabia Tours & Safari,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d17695157-Reviews-Trip_Arabia_Tours_Safari-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
616,Romantic Dinner in the middle of Desert,Bus Tours,5–6 hours,$559.19,per group,Free cancellation,By My Arabian Gate Tours & Safari,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d19644247-Reviews-My_Arabian_Gate_Tours_Safari-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
617,Full-Day Abu Dhabi Guided Tour,Bus Tours,6–7 hours,$59.71,per adult,Free cancellation,By Holiday Planner,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d16858539-Reviews-Holiday_Planner-Dubai_Emirate_of_Dubai.html
618,Half day luxury car with driver at disposal in Abu Dhabi,,4 hours,$296.51,per group,Free cancellation,By Remaz Tours GmbH,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d20162843-Reviews-Remaz_Tours_GmbH-Dubai_Emirate_of_Dubai.html
619,Private Abu Dhabi City Tour,Full-day Tours,6+ hours,$290.00,per group,Free cancellation,By Dubai Safaris Tour,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d10182291-Reviews-Dubai_Safaris_Tour-Dubai_Emirate_of_Dubai.html
620,Abu Dhabi Airport Transfers: Abu Dhabi City to Airport AUH in Business Car,,35 minutes,$90.64,per adult,Free cancellation,"By PROFi DRIVER Abu Dhabi, United Arab Emirates",Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d22840767-Reviews-PROFi_DRIVER_Abu_Dhabi_United_Arab_Emirates-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
621,Transfer in private minivan from Abu Dhabi City to Abu Dhabi Airport,,30 minutes,$80.00,per adult,Free cancellation,By MY TRANSFER GROUP,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d20282078-Reviews-MY_TRANSFER_GROUP-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
622,Private Tour From Ras Al Khaima Hotels : Abu Dhabi 10 Hours With Expert Driver,Bus Tours,6+ hours,$180.00,per adult,Free cancellation,By Hosam Mohamed,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d18979943-Reviews-Hosam_Mohamed-Dubai_Emirate_of_Dubai.html
623,"Full Day Small Group Abu Dhabi,Qasr Al Watan Palace and Grand Mosque From Dubai",Bus Tours,8–10 hours,$140.00,per adult,Free cancellation,By Let's Explore Dubai,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d20216189-Reviews-Let_s_Explore_Dubai-Dubai_Emirate_of_Dubai.html
624,"Enjoy The Abu Dhabi, Grand Mosque, Etihad Towers & Royal Palace Visit from Dubai",Bus Tours,8–10 hours,$140.00,per adult,Free cancellation,By Let's Explore Dubai,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d20216189-Reviews-Let_s_Explore_Dubai-Dubai_Emirate_of_Dubai.html
625,,1,23,,,25,,Abu Dhabi,United Arab Emirates,
626,,1,24,,,,,Abu Dhabi,United Arab Emirates,
